rho,rho_u,rho_v,rho_E
1.176532,128.304611,-0.746870,261206.796875
1.171044,116.099632,0.292483,259803.765625
1.182440,126.969948,-1.029670,262700.312500
1.177493,115.280777,0.321509,261668.750000
1.189767,124.873383,-1.035765,264680.218750
1.186164,114.214287,0.198007,264053.531250
1.198106,122.439865,-0.992932,267043.125000
1.196217,112.851173,0.353074,266674.937500
1.206500,120.054375,-1.165521,269391.875000
1.205550,111.718620,0.740953,269043.687500
1.213033,118.062454,-1.270930,271128.468750
1.212160,111.396278,1.076213,270639.437500
1.215732,116.687935,-1.240289,271826.875000
1.215502,112.097588,1.407638,271262.812500
1.214207,115.913208,-1.196894,271514.250000
1.216291,113.390747,1.753770,271094.906250
1.209758,115.780365,-1.175265,270562.343750
1.215494,114.580200,2.138913,270453.937500
1.204237,116.175705,-1.192433,269352.281250
1.213636,115.472679,2.408925,269605.906250
1.199034,116.740524,-0.968779,268100.125000
1.210919,116.105499,2.201196,268682.812500
1.194777,117.413269,-0.262611,266917.562500
1.207399,116.252365,1.408192,267700.343750
1.191877,118.482376,0.964915,265879.625000
1.202857,115.492569,0.074047,266640.781250
1.190755,120.301804,2.547897,265044.281250
1.197206,113.322891,-1.320909,265516.468750
1.191525,123.152504,3.876437,264461.500000
1.190650,109.070908,-2.134442,264369.468750
1.194002,127.257675,4.664574,264173.218750
1.183148,102.041939,-2.234628,263228.937500
1.197950,132.315491,5.154590,264145.500000
1.173842,92.506310,-1.600555,262159.843750
1.203645,137.041245,5.713762,264254.343750
1.160809,82.246338,-0.158077,261312.671875
1.211899,139.886414,8.001153,264393.718750
1.144620,75.400719,1.367052,261015.515625
1.220063,138.893707,17.651201,264547.062500
1.145370,81.809029,1.555802,262052.687500
1.206974,130.284393,40.278641,264407.187500
1.187810,111.842834,3.845648,263054.062500
1.129287,107.367996,46.173573,264590.531250
1.246662,160.393005,42.655766,259144.921875
1.096362,117.613838,-48.134991,259284.359375
1.103769,79.344925,33.110535,255205.750000
1.130987,122.761597,23.435339,250429.234375
1.131313,84.619614,30.042196,258800.265625
1.135086,142.302597,38.127510,246557.828125
1.159851,109.832634,32.352497,262690.531250
1.118919,158.611801,38.685211,241885.906250
1.173979,130.873352,33.355835,264849.375000
1.094315,170.509583,35.003868,236692.093750
1.187504,147.337921,31.571787,266727.687500
1.068574,179.014206,30.373154,231745.156250
1.198186,160.370682,27.221289,268439.562500
1.044586,185.792740,24.566885,227020.390625
1.207685,169.907562,21.522017,270328.000000
1.020757,190.508530,16.458879,222442.562500
1.223811,175.966202,14.481169,273581.625000
1.002823,192.599579,7.536805,219089.515625
1.243027,178.646927,5.815582,277534.656250
0.996901,192.592453,-0.633288,217981.609375
1.254656,178.527954,-3.436866,279991.093750
1.000368,190.763626,-8.223823,218841.484375
1.250225,175.804749,-11.805155,279656.468750
1.002113,186.536118,-15.858951,220130.109375
1.235737,169.877838,-18.646261,278326.062500
0.994283,181.999313,-24.075661,219175.921875
1.238412,162.821594,-24.923105,279449.781250
0.991265,180.131943,-32.033600,216644.906250
1.261953,157.505157,-31.340441,281785.562500
1.009129,177.767426,-38.272591,217112.796875
1.280347,152.295853,-36.690559,282150.812500
1.039767,170.698624,-42.900875,221602.625000
1.282368,144.525742,-39.987297,280998.281250
1.069192,159.336197,-45.812763,227864.046875
1.273276,134.479248,-41.599152,279629.937500
1.094155,146.316086,-45.886116,234392.812500
1.260103,123.564178,-41.692863,278327.312500
1.117663,133.679550,-42.151173,240819.531250
1.247369,113.469055,-36.732632,276875.562500
1.132009,128.865097,-29.719028,245475.093750
1.238606,104.593452,-15.582868,275219.437500
1.140922,123.889862,-22.190573,247420.406250
1.233165,103.793800,-7.880861,274569.218750
1.135260,126.377060,-13.353051,246783.359375
1.227651,106.585564,-5.808490,273324.531250
1.135059,128.069702,-8.399131,247154.265625
1.221576,111.111908,-4.889716,271737.406250
1.137753,128.875000,-6.009788,248131.953125
1.214576,115.448265,-4.378570,269939.156250
1.141238,128.849915,-4.972239,249285.656250
1.207204,118.836197,-4.158717,268105.562500
1.144706,128.389175,-4.464597,250394.437500
1.200471,121.505775,-3.993458,266422.687500
1.147989,127.961555,-4.199060,251368.765625
1.194698,123.634186,-4.087028,264977.437500
1.150902,127.520241,-4.420833,252158.328125
1.189678,125.043839,-4.534558,263770.968750
1.153509,127.007942,-4.746445,252757.375000
1.185417,125.974182,-4.712455,262827.781250
1.155915,126.711304,-4.639916,253208.734375
1.181793,126.681984,-4.461999,262132.343750
1.158029,126.614464,-4.303586,253529.953125
1.178799,127.215668,-4.179082,261627.656250
1.159783,126.712059,-4.129265,253742.390625
1.176488,127.733170,-4.147682,261272.156250
1.160962,126.995834,-4.203392,253866.437500
1.174788,128.266098,-4.267968,261020.687500
1.161533,127.364357,-4.349436,253912.218750
1.173680,128.719467,-4.442687,260829.421875
1.161634,127.533875,-4.529771,253873.640625
1.172833,128.761047,-4.503177,260647.046875
1.161426,127.355179,-4.351199,253765.093750
1.172173,128.637451,-4.034336,260494.375000
1.161356,127.418579,-3.775746,253668.515625
1.171988,128.824142,-3.558716,260408.734375
1.161390,127.703941,-3.588098,253593.562500
1.171851,128.865005,-3.624607,260332.796875
1.161280,127.625877,-3.731704,253502.968750
1.171002,128.489944,-3.762071,260248.937500
1.161872,127.291275,-3.749367,253424.171875
1.169172,127.811935,-3.750457,260170.843750
1.163776,126.748390,-3.731731,253362.343750
1.167094,126.769150,-3.639826,260077.906250
1.165733,126.023766,-3.612106,253315.468750
1.166456,125.910927,-3.448727,260000.125000
1.166223,125.571320,-3.519869,253307.421875
1.167377,125.645729,-3.586216,259948.234375
1.165532,125.228340,-3.800329,253271.984375
1.167474,125.247940,-3.952335,259812.031250
1.164793,124.486771,-4.002646,253112.625000
1.165677,124.316536,-3.851503,259536.296875
1.164176,123.533295,-3.652158,252837.765625
1.163498,123.254799,-3.294642,259157.218750
1.163078,122.587822,-3.060491,252479.546875
1.162038,122.226036,-2.773783,258706.062500
1.161488,121.605034,-2.602445,252065.984375
1.160754,121.226608,-2.436799,258231.421875
1.160190,120.792931,-2.310351,251662.625000
1.158932,120.506790,-2.231937,257816.468750
1.159827,120.434807,-2.225778,251338.031250
1.156923,120.208916,-2.261452,257513.171875
1.160009,120.408424,-2.402629,251112.703125
1.155717,120.114098,-2.528408,257315.734375
1.160070,120.378975,-2.641212,250979.609375
1.155567,119.982986,-2.700063,257215.296875
1.159767,120.286728,-2.654556,250951.718750
1.156537,119.887039,-2.572656,257228.718750
1.159038,120.261406,-2.431152,251046.437500
1.157949,120.001328,-2.351257,257377.703125
1.159501,120.423592,-2.272009,251259.125000
1.158361,120.222366,-2.310658,257646.625000
1.161379,120.703667,-2.337579,251568.078125
1.159012,120.451347,-2.456559,257995.296875
1.162829,120.871315,-2.455190,251942.281250
1.160708,120.638885,-2.513228,258389.343750
1.163450,120.895470,-2.382647,252355.500000
1.163164,120.753830,-2.256701,258794.921875
1.163635,120.825157,-2.033775,252777.375000
1.164864,120.787010,-1.752701,259189.812500
1.165087,120.777229,-1.516003,253179.578125
1.165306,120.784386,-1.281679,259574.265625
1.165306,120.784386,-1.281679,259574.265625
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.185510,121.630295,0.076832,262789.000000
1.175009,123.523346,0.003174,259110.015625
1.185191,121.619545,0.147367,262739.437500
1.173479,124.397949,0.076083,258566.578125
1.185050,121.563332,0.175588,262759.312500
1.172085,125.163185,0.256962,258100.796875
1.185034,121.420990,0.145654,262815.250000
1.170863,125.825256,0.440822,257734.031250
1.185015,121.207245,0.173046,262858.531250
1.169816,126.363091,0.468770,257466.375000
1.184794,121.028923,0.342686,262840.593750
1.168956,126.713600,0.359396,257283.937500
1.184168,121.016403,0.504196,262719.281250
1.168317,126.871765,0.364938,257174.890625
1.182910,121.169914,0.403024,262451.500000
1.167889,126.970695,0.651821,257138.875000
1.180924,121.341301,0.074246,262000.156250
1.167593,127.168571,1.001187,257180.906250
1.178364,121.430893,-0.137043,261369.484375
1.167317,127.426384,1.118032,257293.625000
1.175507,121.529266,-0.101137,260623.046875
1.167067,127.547813,1.114448,257453.875000
1.172547,121.727867,-0.119653,259845.234375
1.166923,127.499756,1.250884,257641.140625
1.169598,121.891083,-0.340030,259093.734375
1.166844,127.455872,1.372454,257850.515625
1.166991,121.869659,-0.462089,258421.859375
1.166778,127.412750,1.201431,258080.109375
1.165110,121.792564,-0.399576,257919.703125
1.166849,127.127144,0.914818,258333.718750
1.164040,121.783592,-0.515164,257673.656250
1.167354,126.597191,0.753737,258656.312500
1.163890,121.636086,-0.913988,257719.000000
1.168707,126.087509,0.547635,259138.546875
1.165104,121.171593,-1.332948,258096.890625
1.171396,125.585175,0.130841,259878.031250
1.168007,120.486481,-1.624818,258898.468750
1.175766,124.820305,-0.466041,260974.015625
1.172662,119.595596,-1.710971,260211.859375
1.181790,123.598679,-1.198689,262527.781250
1.179313,118.455956,-1.590975,262092.890625
1.189239,121.725800,-1.830497,264569.531250
1.188057,117.218521,-1.487705,264503.437500
1.197761,119.253639,-2.097209,266946.343750
1.197939,116.013580,-1.477171,267151.062500
1.206224,116.782089,-2.054874,269252.468750
1.207013,115.031815,-1.365811,269486.687500
1.212514,114.936394,-1.899125,270919.031250
1.213467,114.724876,-0.995609,270999.812500
1.214865,113.885674,-1.764407,271555.500000
1.216725,115.323074,-0.424540,271540.250000
1.213217,113.513794,-1.520832,271220.093750
1.217417,116.475021,-0.036326,271326.937500
1.209026,113.742630,-0.850106,270284.906250
1.216415,117.506340,-0.095553,270676.437500
1.204063,114.658470,0.170906,269130.281250
1.214296,117.882263,-0.360261,269802.281250
1.199545,116.278549,1.218207,267989.218750
1.211245,117.459320,-0.676633,268804.406250
1.196238,118.498390,2.320583,266959.687500
1.207010,116.228584,-1.174905,267710.500000
1.194635,121.234154,3.524610,266075.968750
1.201339,114.253548,-1.663475,266538.531250
1.194752,124.153938,4.510715,265325.343750
1.194490,111.870819,-1.720589,265364.718750
1.196095,126.703827,5.229987,264682.687500
1.187386,109.336479,-1.463998,264315.593750
1.198057,128.589478,6.376810,264171.343750
1.180763,106.437172,-1.393312,263500.156250
1.200859,129.981796,8.516129,263854.875000
1.173879,102.659653,-1.453583,262973.218750
1.205882,131.219452,11.320030,263807.718750
1.165330,97.738678,-0.932939,262731.656250
1.213771,132.407547,13.872662,264121.000000
1.156507,92.969429,1.226012,262715.031250
1.222767,132.459991,15.279589,264973.250000
1.156043,94.779778,6.244645,262983.250000
1.228034,127.979607,17.240795,266342.593750
1.163990,114.893265,12.611520,262339.937500
1.215528,117.342308,22.917261,264927.343750
1.144011,145.670395,11.446553,258665.218750
1.183482,132.987137,23.824766,250167.546875
1.185622,91.927795,30.232195,266624.312500
1.151798,143.267334,20.628038,249582.156250
1.175027,105.903732,28.284225,265575.062500
1.130845,151.128265,25.062794,245935.421875
1.169106,122.346519,31.843163,264853.406250
1.108584,158.391647,29.201000,240821.078125
1.169638,135.802734,31.522734,265119.812500
1.081883,165.450577,29.409904,235300.546875
1.176955,147.118744,28.832651,266007.625000
1.055501,172.269043,25.994678,230080.593750
1.185464,156.866699,25.406485,267286.000000
1.032274,178.002029,20.680902,225374.046875
1.196103,165.012619,20.393488,269413.093750
1.009838,181.676987,15.098375,221150.250000
1.212759,170.121918,13.257904,272831.218750
0.992144,183.654541,9.374537,218004.781250
1.231212,171.640457,5.503091,276573.968750
0.986088,184.112762,3.236717,216930.656250
1.243508,170.807281,-1.450288,278990.093750
0.990825,182.688629,-2.923802,217880.203125
1.242072,168.530212,-7.401846,279020.062500
0.995083,179.164078,-9.018751,219176.218750
1.231575,164.186356,-12.928106,278072.500000
0.990633,175.561920,-15.951858,218425.656250
1.236127,158.409286,-18.620033,279137.531250
0.989558,174.436676,-23.169632,216127.859375
1.259818,153.452438,-23.655193,281293.000000
1.007040,172.534378,-28.333237,216490.968750
1.279105,148.534424,-27.058245,281839.781250
1.036673,165.876785,-30.829628,220800.171875
1.281482,141.047745,-28.952705,280859.343750
1.064859,155.300049,-31.581324,226951.156250
1.271952,130.950836,-28.876564,279430.031250
1.088845,143.167221,-31.090296,233469.906250
1.258801,120.001862,-25.566753,278090.781250
1.112581,130.542526,-28.094790,239946.484375
1.246527,109.093506,-18.055330,276923.843750
1.136029,119.654198,-19.723734,245736.468750
1.235717,103.131271,-17.641066,275519.156250
1.133366,121.451393,-12.701674,246100.921875
1.232105,101.237770,-5.293383,275013.750000
1.132158,124.660385,-6.922624,246295.781250
1.227976,104.565742,0.651944,273790.531250
1.134095,126.471703,-2.456943,247059.515625
1.221779,109.201172,3.128080,272072.593750
1.137247,127.075089,0.293912,248141.328125
1.214407,113.412048,3.978210,270166.093750
1.140773,126.949089,1.857143,249298.921875
1.207003,116.745087,4.238141,268281.125000
1.144272,126.446510,2.682115,250395.390625
1.200212,119.359970,4.210787,266563.500000
1.147497,125.971581,3.136203,251361.640625
1.194322,121.509186,4.335724,265099.343750
1.150401,125.612831,3.883447,252159.484375
1.189154,123.041489,5.066799,263879.843750
1.152971,125.089172,4.947044,252758.375000
1.184541,123.798470,5.726595,262876.218750
1.155344,124.453033,5.265117,253170.250000
1.180701,124.205429,5.385415,262109.484375
1.157532,124.193649,4.688525,253461.281250
1.177644,124.751305,4.742845,261578.062500
1.159211,124.354088,4.344713,253662.468750
1.175183,125.282768,4.628692,261195.656250
1.160182,124.525383,4.419596,253752.406250
1.173291,125.611771,4.760721,260890.406250
1.160467,124.618675,4.622356,253741.515625
1.171929,125.809364,5.082098,260638.218750
1.160306,124.602959,5.013663,253649.046875
1.170990,125.819199,5.434671,260414.953125
1.160029,124.502525,5.264410,253504.968750
1.170252,125.789268,5.471971,260232.390625
1.159619,124.528603,5.342833,253361.296875
1.169579,125.771904,5.477939,260092.593750
1.159118,124.513329,5.509411,253224.609375
1.169062,125.555069,5.678040,259969.281250
1.159190,124.363396,5.596484,253105.734375
1.168266,125.261497,5.846312,259882.937500
1.160525,124.345100,5.422953,253048.593750
1.166542,125.043159,5.669971,259854.843750
1.162674,124.498558,5.138649,253063.031250
1.164735,124.914307,5.235662,259870.312500
1.163907,124.697495,5.227550,253126.515625
1.164332,124.918991,5.406267,259897.406250
1.163410,124.702606,6.071730,253180.796875
1.164924,124.760956,6.537743,259862.281250
1.162650,124.217880,7.113325,253141.468750
1.164883,124.186913,7.553017,259704.140625
1.162868,123.546883,7.578619,252990.187500
1.163868,123.639801,7.618793,259449.312500
1.163113,123.288673,7.432497,252772.328125
1.162763,123.550461,7.060848,259136.812500
1.162212,123.461555,6.905574,252500.828125
1.161890,123.787033,6.294887,258771.984375
1.160610,123.800308,6.055760,252180.625000
1.160729,124.116142,5.472816,258381.484375
1.159495,124.253189,5.084370,251851.671875
1.158945,124.497650,4.855234,258019.375000
1.159253,124.769341,4.450376,251557.734375
1.157089,124.839050,4.522569,257719.562500
1.159215,125.102196,4.234796,251318.703125
1.155887,124.918137,4.247474,257487.406250
1.158999,125.086411,4.046062,251147.078125
1.155524,124.697525,3.760539,257336.578125
1.158460,124.845688,3.748518,251067.968750
1.156375,124.416313,3.245054,257295.515625
1.157748,124.582176,3.305084,251103.531250
1.157459,124.229362,3.096537,257386.546875
1.158577,124.405632,2.830360,251260.062500
1.157558,124.049561,2.920720,257604.906250
1.160531,124.252716,2.461501,251532.718750
1.158153,123.861328,2.394541,257932.187500
1.162040,124.043152,1.955013,251910.640625
1.159866,123.725578,1.644660,258352.546875
1.162880,123.852829,1.466285,252378.421875
1.162679,123.716469,1.029913,258841.109375
1.163482,123.790115,1.121130,252907.609375
1.164887,123.826187,1.047554,259365.953125
1.165488,123.922958,1.225263,253452.453125
1.166085,124.061752,1.417529,259894.968750
1.166085,124.061752,1.417529,259894.968750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.185024,122.534119,-0.475036,262673.375000
1.175377,123.364944,0.009416,259219.093750
1.184769,122.425819,-0.330952,262628.406250
1.174163,124.112831,-0.025581,258772.859375
1.184686,122.262733,-0.098386,262642.218750
1.172982,124.736504,-0.083637,258375.937500
1.184741,122.122375,0.155644,262695.593750
1.171863,125.187622,-0.129620,258039.734375
1.184789,122.043213,0.355534,262747.625000
